Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316707 , 249430i , Auto Wiesinger GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Handel mit Kraftwagen , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316677 , 279331g , BLACHERE Illumination GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Großhandel mit Möbeln, Teppic... ", Bürgschaft , Behebung einer beträchtlichen... ," 137,000 EUR "," 137,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319889 , 403843m , 1743 GmbH , Kleine und mittlere Unternehmen , Salzburg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319853 , 116142y , Pension Continental Betriebsg... , Kleine und mittlere Unternehmen , Wien , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319825 , 440243t , Hotel Die Barbara GmbH , Kleine und mittlere Unternehmen , Steiermark , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319626 , 444761k , KENT Brigittenau Gastro GmbH , Kleine und mittlere Unternehmen , Wien , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319600 , 250689k , Winzerhotel Gumpoldskirchen KG , Kleine und mittlere Unternehmen , Niederösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316875 , 510391a , LibertydotHome GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Erbringung von sonstigen über... , Bürgschaft , Behebung einer beträchtlichen... ," 180,000 EUR "," 180,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316864 , 524219k , StadtLesen GmbH , Kleine und mittlere Unternehmen , Salzburg , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316836 , 490839y , smartPM.solutions GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Erbringung von sonstigen Dien... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316807 , 368935b , Elbe Vermietung GmbH , Kleine und mittlere Unternehmen , Kärnten ," Vermietung von Büromaschinen,... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316802 , 375801z , PRO-INTEX GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10316762 , 47818x , SFL Engineering GmbH , Kleine und mittlere Unternehmen , Steiermark , Ingenieurbüros , Bürgschaft , Behebung einer beträchtlichen... ," 3,600,000 EUR "," 3,600,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316759 , R058C187U , Riepl Gerhard , Kleine und mittlere Unternehmen , Burgenland (AT) , Anbau von Wein- und Tafeltrau... , Bürgschaft , Behebung einer beträchtlichen... ," 60,000 EUR "," 60,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316758 , 460642s , Schrott24 GmbH , Kleine und mittlere Unternehmen , Steiermark , Webportale , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316751 , 367727a , Thermo Lignum International G... , Kleine und mittlere Unternehmen , Salzburg , Reinigung a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316748 , 67145v , Berger GesmbH , Kleine und mittlere Unternehmen , Steiermark , Sonstige spezialisierte Bautä... , Bürgschaft , Behebung einer beträchtlichen... ," 360,000 EUR "," 360,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316743 , 246802w , F. Mairinger GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit Textilien , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316742 , 310848f , ZONE Media GmbH , Kleine und mittlere Unternehmen , Wien ," Herstellung von Filmen, Video... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316731 , 26059y , AUTOHILFE Eberl OHG , Kleine und mittlere Unternehmen , Salzburg , Herstellung von sonstigen Fah... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316713 , 494044k , Waldhart Software GmbH , Kleine und mittlere Unternehmen , Tirol , Programmierungstätigkeiten , Bürgschaft , Behebung einer beträchtlichen... ," 315,000 EUR "," 315,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316707 , 249430i , Auto Wiesinger GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Handel mit Kraftwagen , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316677 , 279331g , BLACHERE Illumination GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Großhandel mit Möbeln, Teppic... ", Bürgschaft , Behebung einer beträchtlichen... ," 137,000 EUR "," 137,000 EUR ", 08/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319889 , 403843m , 1743 GmbH , Kleine und mittlere Unternehmen , Salzburg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319853 , 116142y , Pension Continental Betriebsg... , Kleine und mittlere Unternehmen , Wien , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319825 , 440243t , Hotel Die Barbara GmbH , Kleine und mittlere Unternehmen , Steiermark , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319626 , 444761k , KENT Brigittenau Gastro GmbH , Kleine und mittlere Unternehmen , Wien , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319600 , 250689k , Winzerhotel Gumpoldskirchen KG , Kleine und mittlere Unternehmen , Niederösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 08/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, Covid-19 Startup Hilfsfonds en , SA.57312 , TM-10211277 , 510990g , zerolens GmbH , Kleine und mittlere Unternehmen , Wien , Programmierungstätigkeiten , Zuschuss/Zinszuschuss , Beihilfen für Unternehmensneu... , ," 800,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 17/09/2020 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319375 , 511649a , Die Genussflotte GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319364 , 201206t , Hotel Wilhelmshof GmbH , Kleine und mittlere Unternehmen , Wien , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319196 , 85330k , F Blaeuel Gesellschaft m b H , Kleine und mittlere Unternehmen , Niederösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318856 , 305406b , Karlheinz Hehle e U , Kleine und mittlere Unternehmen , Vorarlberg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 303,000 EUR "," 303,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318737 , 355275p , Jennewein Gerhard Gasthof Wal... , Kleine und mittlere Unternehmen , Tirol , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 480,000 EUR "," 480,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10318529 , 213181b , AESP Lanline HandelsgmbH , Kleine und mittlere Unternehmen , Wien , Großhandel mit Datenverarbeit... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317878 , 94655z , Slavonia Baubedarf GmbH , Kleine und mittlere Unternehmen , Wien , Großhandel mit Metall- und Ku... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317832 , 43091w , Autohaus Kastner GmbH , Kleine und mittlere Unternehmen , Steiermark , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317788 , 190640d , Popkultur Produktions GmbH , Kleine und mittlere Unternehmen , Wien ," Herstellung von Filmen, Video... ", Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317781 , 138942b , Georg Pramstraller e.U. , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Bekleidung , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317650 , 303945d , BERISHA MALER-GMBH , Kleine und mittlere Unternehmen , Wien , Malerei und Glaserei , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317610 , 278478b , Photinus GmbH & Co KG , Kleine und mittlere Unternehmen , Vorarlberg , Herstellung von elektrischen ... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317584 , 440505b , Blue Danube Robotics GmbH , Kleine und mittlere Unternehmen , Wien , Herstellung von Maschinen für... , Bürgschaft , Behebung einer beträchtlichen... ," 900,000 EUR "," 900,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317520 , 96253z , MAGAN Advisors GmbH , Kleine und mittlere Unternehmen , Wien ," Vermittlung von Grundstücken,... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317512 , ATU64915033 , Zöch Peter Dr. , Kleine und mittlere Unternehmen , Steiermark , Facharztpraxen , Bürgschaft , Behebung einer beträchtlichen... ," 117,000 EUR "," 117,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317447 , 388495t , Hubmann Kaufhaus GmbH , Kleine und mittlere Unternehmen , Steiermark , Sonstiger Einzelhandel mit Wa... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317318 , 166391v , AKAKIKO Restaurant-Entwicklun... , Kleine und mittlere Unternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Bürgschaft , Behebung einer beträchtlichen... ," 1,080,000 EUR "," 1,080,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317269 , 440491g , GRUPPE WASSER - Ziviltechnike... , Kleine und mittlere Unternehmen , Wien , Ingenieurbüros , Bürgschaft , Behebung einer beträchtlichen... ," 260,000 EUR "," 260,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317165 , 468215b , Txture GmbH , Kleine und mittlere Unternehmen , Tirol , Programmierungstätigkeiten , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317088 , 466140a , Sport Patrick GmbH , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Verlagsprodu... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317066 , 388495t , Hubmann Kaufhaus GmbH , Kleine und mittlere Unternehmen , Steiermark , Sonstiger Einzelhandel mit Wa... , Bürgschaft , Behebung einer beträchtlichen... ," 630,000 EUR "," 630,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317044 , 447384v , Merkur Treuhand Steuerberatun... , Kleine und mittlere Unternehmen , Wien , Wirtschaftsprüfung und Steuer... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317022 , 231980y , WOHN - SERVICE Wohnungs- und ... , Kleine und mittlere Unternehmen , Wien , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 123,000 EUR "," 123,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317016 , 441315v , Thaler e.U. , Kleine und mittlere Unternehmen , Vorarlberg , Handelsvermittlung von Möbeln... , Bürgschaft , Behebung einer beträchtlichen... ," 310,000 EUR "," 310,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317010 , 247p , Obad Stempel KG nunmehr GmbH ... , Kleine und mittlere Unternehmen , Steiermark , Herstellung von sonstigen Erz... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317005 , 219093x , BMG Fahrzeughandels-GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Handel mit Krafträdern, Kraft... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316996 , 440505b , Blue Danube Robotics GmbH , Kleine und mittlere Unternehmen , Wien , Herstellung von Maschinen für... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316966 , 217436i , Zarbach WeinhandelsgesmbH , Kleine und mittlere Unternehmen , Niederösterreich , Großhandel mit Nahrungs- und ... , Bürgschaft , Behebung einer beträchtlichen... ," 152,900 EUR "," 152,900 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316960 , 375689i , startup300 AG , Kleine und mittlere Unternehmen , Oberösterreich , Unternehmensberatung , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316895 , 215950z , TELKO 1 Handels- u. Dienstlei... , Kleine und mittlere Unternehmen , Steiermark ," Einzelhandel mit Metallwaren,... ", Bürgschaft , Behebung einer beträchtlichen... ," 116,000 EUR "," 116,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316869 , 90902f , Ottmann Bau GmbH , Kleine und mittlere Unternehmen , Kärnten , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316840 , 115918v , Czeczelits GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316735 , 251942d , Ing. Gareis BauGesellschaft m... , Kleine und mittlere Unternehmen , Wien , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316706 , 211516d , Blumen Germ GmbH , Kleine und mittlere Unternehmen , Kärnten ," Einzelhandel mit Blumen, Pfla... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316692 , 355302d , DVBNET GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Versand- und Internet-Einzelh... , Bürgschaft , Behebung einer beträchtlichen... ," 125,000 EUR "," 125,000 EUR ", 09/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319741 , 276245v , DONAU Badeschiff und Betrieb ... , Kleine und mittlere Unternehmen , Wien , Erbringung von Dienstleistung... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319598 , 299486x , Erlebnispark Familienland Pil... , Kleine und mittlere Unternehmen , Tirol , Erbringung von Dienstleistung... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319584 , 212787y , Hotel Kammerlander GmbH , Kleine und mittlere Unternehmen , Salzburg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319546 , 64573k , Walch Hotelbetriebsgesellscha... , Kleine und mittlere Unternehmen , Vorarlberg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 09/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316689 , 516761v , Autohaus Sedin GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317278 , 498407b , UpNano GmbH , Kleine und mittlere Unternehmen , Wien , Herstellung von Datenverarbei... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317208 , 199018z , Ing. Manfred Weitzer Bau GmbH , Kleine und mittlere Unternehmen , Steiermark , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317202 , 427868v , PerfectClean GmbH , Kleine und mittlere Unternehmen , Tirol , Allgemeine Gebäudereinigung , Bürgschaft , Behebung einer beträchtlichen... ," 330,000 EUR "," 330,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317189 , 536649s , Rohani GmbH , Kleine und mittlere Unternehmen , Steiermark ," Einzelhandel mit Vorhängen, T... ", Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317137 , 248060w , DHW Vertriebs-GmbH , Kleine und mittlere Unternehmen , Wien , Herstellung von sonstigen Kon... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317115 , 500839d , Rieger Orgelbau GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Herstellung von Musikinstrume... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317114 , R026V157Q , Pisarcik Jozef , Kleine und mittlere Unternehmen , Niederösterreich , Malerei und Glaserei , Bürgschaft , Behebung einer beträchtlichen... ," 180,000 EUR "," 180,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317107 , 274063i , Die Mediengesellschaft Filmpr... , Kleine und mittlere Unternehmen , Wien ," Herstellung von Filmen, Video... ", Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
